a,b,cat_a,cat_b,same_cat,spread_std,drift_d2_d4,in_sample_pnl,in_sample_n,oos_d4_pnl,oos_d4_n,oos_d4_w,oos_winrate,robustness
TRANSLATOR_SPACE_GRAY,OXYGEN_SHAKE_MINT,TRANSLATOR,OXYGEN_SHAKE,0,600.0448263303557,-1726.0,4560.0,28,-9025.0,7,5,0.7142857142857143,-1.9791666666666667
TRANSLATOR_SPACE_GRAY,OXYGEN_SHAKE_CHOCOLATE,TRANSLATOR,OXYGEN_SHAKE,0,974.679512433414,-2285.0,-2040.0,26,-11320.0,7,4,0.5714285714285714,5.0
TRANSLATOR_SPACE_GRAY,OXYGEN_SHAKE_GARLIC,TRANSLATOR,OXYGEN_SHAKE,0,1379.3701208111331,-5457.0,-18795.0,31,-14935.0,8,6,0.75,0.7946262303804204
TRANSLATOR_SPACE_GRAY,SNACKPACK_CHOCOLATE,TRANSLATOR,SNACKPACK,0,456.03694178134174,-1233.0,9755.0,31,-1425.0,10,8,0.8,-0.14607893388006152
TRANSLATOR_SPACE_GRAY,SNACKPACK_VANILLA,TRANSLATOR,SNACKPACK,0,583.4116649856484,-1896.0,6285.0,28,6010.0,10,7,0.7,0.9562450278440732
TRANSLATOR_SPACE_GRAY,SNACKPACK_PISTACHIO,TRANSLATOR,SNACKPACK,0,458.21722333030243,-684.0,7850.0,28,5465.0,11,8,0.7272727272727273,0.6961783439490445
TRANSLATOR_SPACE_GRAY,SNACKPACK_STRAWBERRY,TRANSLATOR,SNACKPACK,0,774.154882394055,-2472.5,-13370.0,21,-8925.0,6,3,0.5,0.6675392670157068
TRANSLATOR_SPACE_GRAY,SNACKPACK_RASPBERRY,TRANSLATOR,SNACKPACK,0,506.38985226269403,-1871.5,35690.0,34,4430.0,10,7,0.7,0.12412440459512468
TRANSLATOR_ASTRO_BLACK,TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR,TRANSLATOR,1,659.4581363960514,-761.0,18250.0,28,8825.0,9,7,0.7777777777777778,0.48356164383561645
TRANSLATOR_ASTRO_BLACK,TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,TRANSLATOR,1,763.8898400996048,-829.0,34015.0,42,7590.0,11,9,0.8181818181818182,0.22313685138909306
TRANSLATOR_ASTRO_BLACK,TRANSLATOR_VOID_BLUE,TRANSLATOR,TRANSLATOR,1,976.161355060374,-2600.5,22215.0,34,22715.0,17,14,0.8235294117647058,1.0225073148773351
TRANSLATOR_ASTRO_BLACK,PANEL_1X2,TRANSLATOR,PANEL,0,642.6333763336429,-732.5,9865.0,27,-855.0,6,3,0.5,-0.08667004561581348
TRANSLATOR_ASTRO_BLACK,PANEL_2X2,TRANSLATOR,PANEL,0,845.2124735572683,-429.5,-15075.0,25,1930.0,10,6,0.6,-0.12802653399668326
TRANSLATOR_ASTRO_BLACK,PANEL_1X4,TRANSLATOR,PANEL,0,756.7290029763391,-264.0,5075.0,26,6335.0,11,9,0.8181818181818182,1.2482758620689656
TRANSLATOR_ASTRO_BLACK,PANEL_2X4,TRANSLATOR,PANEL,0,1003.7640280873287,-3390.0,2120.0,26,-50.0,7,4,0.5714285714285714,-0.02358490566037736
TRANSLATOR_ASTRO_BLACK,PANEL_4X4,TRANSLATOR,PANEL,0,543.7386336589698,-165.0,915.0,28,-10895.0,8,3,0.375,-2.0
TRANSLATOR_ASTRO_BLACK,OXYGEN_SHAKE_MORNING_BREATH,TRANSLATOR,OXYGEN_SHAKE,0,488.4510138521225,-587.0,27370.0,33,13245.0,12,9,0.75,0.48392400438436245
TRANSLATOR_ASTRO_BLACK,OXYGEN_SHAKE_EVENING_BREATH,TRANSLATOR,OXYGEN_SHAKE,0,661.5061120649647,-456.5,4590.0,27,4260.0,9,6,0.6666666666666666,0.9281045751633987
TRANSLATOR_ASTRO_BLACK,OXYGEN_SHAKE_MINT,TRANSLATOR,OXYGEN_SHAKE,0,765.4012632137209,-1191.5,-2960.0,25,-12290.0,5,3,0.6,4.152027027027027
TRANSLATOR_ASTRO_BLACK,OXYGEN_SHAKE_CHOCOLATE,TRANSLATOR,OXYGEN_SHAKE,0,798.2334711582397,-1750.5,16425.0,30,-660.0,8,4,0.5,-0.04018264840182648
TRANSLATOR_ASTRO_BLACK,OXYGEN_SHAKE_GARLIC,TRANSLATOR,OXYGEN_SHAKE,0,1274.3023731159624,-4922.5,9770.0,32,11950.0,13,11,0.8461538461538461,1.2231320368474923
TRANSLATOR_ASTRO_BLACK,SNACKPACK_CHOCOLATE,TRANSLATOR,SNACKPACK,0,469.28996214902475,-698.5,8120.0,27,8775.0,11,9,0.8181818181818182,1.0806650246305418
TRANSLATOR_ASTRO_BLACK,SNACKPACK_VANILLA,TRANSLATOR,SNACKPACK,0,539.2604150851207,-1361.5,17570.0,33,5265.0,9,6,0.6666666666666666,0.29965850882185546
TRANSLATOR_ASTRO_BLACK,SNACKPACK_PISTACHIO,TRANSLATOR,SNACKPACK,0,399.529357885547,-149.5,14670.0,28,10435.0,11,8,0.7272727272727273,0.7113156100886162
TRANSLATOR_ASTRO_BLACK,SNACKPACK_STRAWBERRY,TRANSLATOR,SNACKPACK,0,767.0975748361844,-1938.0,20155.0,30,8650.0,10,7,0.7,0.42917390225750435
TRANSLATOR_ASTRO_BLACK,SNACKPACK_RASPBERRY,TRANSLATOR,SNACKPACK,0,556.0375669739021,-1337.0,27770.0,36,9870.0,12,11,0.9166666666666666,0.35541951746489014
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR_GRAPHITE_MIST,TRANSLATOR,TRANSLATOR,1,623.9674995049768,-68.0,16030.0,36,17585.0,17,15,0.8823529411764706,1.0970056144728635
TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR_VOID_BLUE,TRANSLATOR,TRANSLATOR,1,519.1105457278159,-1839.5,42475.0,40,22910.0,20,19,0.95,0.5393761035903473
TRANSLATOR_ECLIPSE_CHARCOAL,PANEL_1X2,TRANSLATOR,PANEL,0,849.0967331530111,28.5,-10700.0,20,35.0,8,4,0.5,-0.0032710280373831778
TRANSLATOR_ECLIPSE_CHARCOAL,PANEL_2X2,TRANSLATOR,PANEL,0,723.5939471810814,331.5,2340.0,29,1985.0,12,10,0.8333333333333334,0.8482905982905983
TRANSLATOR_ECLIPSE_CHARCOAL,PANEL_1X4,TRANSLATOR,PANEL,0,804.5364172675645,497.0,22240.0,29,-2060.0,8,6,0.75,-0.09262589928057553
TRANSLATOR_ECLIPSE_CHARCOAL,PANEL_2X4,TRANSLATOR,PANEL,0,690.8940402691694,-2629.0,27220.0,31,10625.0,11,9,0.8181818181818182,0.39033798677443055
TRANSLATOR_ECLIPSE_CHARCOAL,PANEL_4X4,TRANSLATOR,PANEL,0,600.254794008472,596.0,11135.0,31,1555.0,13,8,0.6153846153846154,0.1396497530309834
TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_MORNING_BREATH,TRANSLATOR,OXYGEN_SHAKE,0,686.0323607273801,174.0,4960.0,25,5790.0,10,7,0.7,1.1673387096774193
TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_EVENING_BREATH,TRANSLATOR,OXYGEN_SHAKE,0,598.492383101311,304.5,24400.0,31,14165.0,13,11,0.8461538461538461,0.5805327868852459
TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_MINT,TRANSLATOR,OXYGEN_SHAKE,0,574.8801630065985,-430.5,10230.0,29,-12185.0,8,6,0.75,-1.1911045943304008
TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_CHOCOLATE,TRANSLATOR,OXYGEN_SHAKE,0,702.8795388524534,-989.5,20040.0,30,-8190.0,7,4,0.5714285714285714,-0.4086826347305389
TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_GARLIC,TRANSLATOR,OXYGEN_SHAKE,0,1003.7043331897362,-4161.5,8520.0,34,12905.0,16,14,0.875,1.5146713615023475
TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_CHOCOLATE,TRANSLATOR,SNACKPACK,0,392.43124855692304,62.5,26385.0,38,12965.0,15,14,0.9333333333333333,0.49137767671025206
TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_VANILLA,TRANSLATOR,SNACKPACK,0,426.2268213889482,-600.5,23780.0,31,8100.0,12,10,0.8333333333333334,0.3406223717409588
TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_PISTACHIO,TRANSLATOR,SNACKPACK,0,383.9544138599428,611.5,33360.0,38,8965.0,14,11,0.7857142857142857,0.26873501199040767
TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_STRAWBERRY,TRANSLATOR,SNACKPACK,0,410.0378116310979,-1177.0,29385.0,32,10310.0,13,11,0.8461538461538461,0.3508592819465714
TRANSLATOR_ECLIPSE_CHARCOAL,SNACKPACK_RASPBERRY,TRANSLATOR,SNACKPACK,0,424.66673413705604,-576.0,21890.0,36,12235.0,16,12,0.75,0.5589310187300137
TRANSLATOR_GRAPHITE_MIST,TRANSLATOR_VOID_BLUE,TRANSLATOR,TRANSLATOR,1,726.9025315447807,-1771.5,-1490.0,30,155.0,12,9,0.75,-0.1040268456375839
TRANSLATOR_GRAPHITE_MIST,PANEL_1X2,TRANSLATOR,PANEL,0,740.4152305876901,96.5,3080.0,27,-7125.0,8,4,0.5,-2.0
TRANSLATOR_GRAPHITE_MIST,PANEL_2X2,TRANSLATOR,PANEL,0,1060.0494618759246,399.5,-2855.0,29,-5440.0,9,5,0.5555555555555556,1.905429071803853
TRANSLATOR_GRAPHITE_MIST,PANEL_1X4,TRANSLATOR,PANEL,0,1236.2035323769014,565.0,-14360.0,24,-6920.0,9,5,0.5555555555555556,0.4818941504178273
TRANSLATOR_GRAPHITE_MIST,PANEL_2X4,TRANSLATOR,PANEL,0,714.2183908332544,-2561.0,-18320.0,24,-9440.0,8,5,0.625,0.5152838427947598
TRANSLATOR_GRAPHITE_MIST,PANEL_4X4,TRANSLATOR,PANEL,0,418.68073832156773,664.0,27275.0,38,20800.0,19,16,0.8421052631578947,0.7626031164069661
TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_MORNING_BREATH,TRANSLATOR,OXYGEN_SHAKE,0,1017.2996341441831,242.0,-16010.0,23,3225.0,12,10,0.8333333333333334,-0.2014366021236727
TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_EVENING_BREATH,TRANSLATOR,OXYGEN_SHAKE,0,479.72593655655766,372.5,26025.0,39,-4775.0,8,5,0.625,-0.1834774255523535
TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_MINT,TRANSLATOR,OXYGEN_SHAKE,0,888.4994055225774,-362.5,-15365.0,28,-22035.0,5,1,0.2,1.434103481939473
TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_CHOCOLATE,TRANSLATOR,OXYGEN_SHAKE,0,745.3635229461511,-921.5,-555.0,26,-13405.0,7,4,0.5714285714285714,5.0
TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_GARLIC,TRANSLATOR,OXYGEN_SHAKE,0,987.5185690026254,-4093.5,-27190.0,22,-14180.0,7,4,0.5714285714285714,0.5215152629643252
TRANSLATOR_GRAPHITE_MIST,SNACKPACK_CHOCOLATE,TRANSLATOR,SNACKPACK,0,583.1475605780515,130.5,9785.0,28,8205.0,11,9,0.8181818181818182,0.8385283597342872
TRANSLATOR_GRAPHITE_MIST,SNACKPACK_VANILLA,TRANSLATOR,SNACKPACK,0,521.14168229627,-532.5,-7205.0,25,-11065.0,7,5,0.7142857142857143,1.5357390700902152
TRANSLATOR_GRAPHITE_MIST,SNACKPACK_PISTACHIO,TRANSLATOR,SNACKPACK,0,587.6622266422089,679.5,16705.0,35,5685.0,16,14,0.875,0.3403172702783598
TRANSLATOR_GRAPHITE_MIST,SNACKPACK_STRAWBERRY,TRANSLATOR,SNACKPACK,0,503.7813711680227,-1109.0,12615.0,32,5295.0,14,12,0.8571428571428571,0.41973840665873957
TRANSLATOR_GRAPHITE_MIST,SNACKPACK_RASPBERRY,TRANSLATOR,SNACKPACK,0,548.2126221874621,-508.0,10600.0,33,-4620.0,7,5,0.7142857142857143,-0.4358490566037736
TRANSLATOR_VOID_BLUE,PANEL_1X2,TRANSLATOR,PANEL,0,952.6173649144583,1868.0,-3500.0,23,13965.0,11,8,0.7272727272727273,-2.0
TRANSLATOR_VOID_BLUE,PANEL_2X2,TRANSLATOR,PANEL,0,972.843172108703,2171.0,17935.0,30,3670.0,11,8,0.7272727272727273,0.20462782269305826
TRANSLATOR_VOID_BLUE,PANEL_1X4,TRANSLATOR,PANEL,0,1181.6282522533697,2336.5,-5740.0,22,1595.0,9,6,0.6666666666666666,-0.2778745644599303
TRANSLATOR_VOID_BLUE,PANEL_2X4,TRANSLATOR,PANEL,0,450.36486305884347,-789.5,27940.0,30,17990.0,13,10,0.7692307692307693,0.6438797423049392
TRANSLATOR_VOID_BLUE,PANEL_4X4,TRANSLATOR,PANEL,0,860.7266013967476,2435.5,-18815.0,27,-13560.0,10,7,0.7,0.7207015678979538
TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_MORNING_BREATH,TRANSLATOR,OXYGEN_SHAKE,0,1046.6056383709513,2013.5,14690.0,29,9630.0,12,8,0.6666666666666666,0.6555479918311776
TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_EVENING_BREATH,TRANSLATOR,OXYGEN_SHAKE,0,746.3290770528478,2144.0,-2900.0,24,12650.0,12,11,0.9166666666666666,-2.0
TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_MINT,TRANSLATOR,OXYGEN_SHAKE,0,794.5153154433866,1409.0,12220.0,27,-9175.0,8,5,0.625,-0.7508183306055647
TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_CHOCOLATE,TRANSLATOR,OXYGEN_SHAKE,0,635.5567689592802,850.0,27635.0,31,13620.0,14,11,0.7857142857142857,0.49285326578614075
TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_GARLIC,TRANSLATOR,OXYGEN_SHAKE,0,682.4230801937648,-2322.0,24890.0,34,21655.0,18,17,0.9444444444444444,0.8700281237444757
TRANSLATOR_VOID_BLUE,SNACKPACK_CHOCOLATE,TRANSLATOR,SNACKPACK,0,713.9468795547511,1902.0,7655.0,32,6930.0,16,14,0.875,0.9052906596995428
TRANSLATOR_VOID_BLUE,SNACKPACK_VANILLA,TRANSLATOR,SNACKPACK,0,540.3038181845923,1239.0,29530.0,41,19070.0,18,15,0.8333333333333334,0.6457839485269218
TRANSLATOR_VOID_BLUE,SNACKPACK_PISTACHIO,TRANSLATOR,SNACKPACK,0,696.8775835137711,2451.0,14050.0,30,12390.0,16,14,0.875,0.8818505338078292
TRANSLATOR_VOID_BLUE,SNACKPACK_STRAWBERRY,TRANSLATOR,SNACKPACK,0,359.3816866498703,662.5,24350.0,36,23880.0,23,20,0.8695652173913043,0.9806981519507186
TRANSLATOR_VOID_BLUE,SNACKPACK_RASPBERRY,TRANSLATOR,SNACKPACK,0,606.2059925761173,1263.5,16860.0,29,8580.0,12,9,0.75,0.5088967971530249
PANEL_1X2,PANEL_2X2,PANEL,PANEL,1,1109.565819719434,303.0,-5660.0,28,5230.0,12,9,0.75,-0.9240282685512368
PANEL_1X2,PANEL_1X4,PANEL,PANEL,1,1160.4835213726387,468.5,-13385.0,24,11270.0,14,11,0.7857142857142857,-0.8419872992155398
PANEL_1X2,PANEL_2X4,PANEL,PANEL,1,803.8571778039505,-2657.5,35430.0,40,29865.0,19,18,0.9473684210526315,0.8429297205757832
PANEL_1X2,PANEL_4X4,PANEL,PANEL,1,637.0709861781005,567.5,-3540.0,25,-19880.0,6,2,0.3333333333333333,5.0
PANEL_1X2,OXYGEN_SHAKE_MORNING_BREATH,PANEL,OXYGEN_SHAKE,0,936.9591692942416,145.5,-18910.0,20,3605.0,10,7,0.7,-0.19063987308302485
PANEL_1X2,OXYGEN_SHAKE_EVENING_BREATH,PANEL,OXYGEN_SHAKE,0,561.0020623472487,276.0,42730.0,46,18850.0,18,16,0.8888888888888888,0.441142054762462
PANEL_1X2,OXYGEN_SHAKE_MINT,PANEL,OXYGEN_SHAKE,0,914.2653316842229,-459.0,230.0,26,-9830.0,7,4,0.5714285714285714,-2.0
PANEL_1X2,OXYGEN_SHAKE_CHOCOLATE,PANEL,OXYGEN_SHAKE,0,529.3649569751663,-1018.0,-290.0,23,4500.0,9,7,0.7777777777777778,-2.0
PANEL_1X2,OXYGEN_SHAKE_GARLIC,PANEL,OXYGEN_SHAKE,0,1074.0279114976968,-4190.0,-4535.0,24,24455.0,13,12,0.9230769230769231,-2.0
PANEL_1X2,SNACKPACK_CHOCOLATE,PANEL,SNACKPACK,0,687.8815009547301,34.0,-9285.0,22,1840.0,10,7,0.7,-0.1981690899299946
PANEL_1X2,SNACKPACK_VANILLA,PANEL,SNACKPACK,0,527.4411497157108,-629.0,27585.0,35,12440.0,12,11,0.9166666666666666,0.45096972992568424
PANEL_1X2,SNACKPACK_PISTACHIO,PANEL,SNACKPACK,0,623.956338361366,583.0,5450.0,29,5440.0,12,10,0.8333333333333334,0.998165137614679
PANEL_1X2,SNACKPACK_STRAWBERRY,PANEL,SNACKPACK,0,756.8611432978089,-1205.5,11415.0,29,7600.0,10,8,0.8,0.6657906263688129
PANEL_1X2,SNACKPACK_RASPBERRY,PANEL,SNACKPACK,0,601.7976640126072,-604.5,6140.0,27,3380.0,10,9,0.9,0.5504885993485342
PANEL_2X2,PANEL_1X4,PANEL,PANEL,1,652.4798044314473,165.5,-6760.0,28,6150.0,8,6,0.75,-0.9097633136094675
PANEL_2X2,PANEL_2X4,PANEL,PANEL,1,1120.9883711249183,-2960.5,12405.0,31,7020.0,13,11,0.8461538461538461,0.56590084643289
PANEL_2X2,PANEL_4X4,PANEL,PANEL,1,984.3514375123547,264.5,-27575.0,25,-15115.0,9,5,0.5555555555555556,0.5481414324569356
PANEL_2X2,OXYGEN_SHAKE_MORNING_BREATH,PANEL,OXYGEN_SHAKE,0,730.159797870183,-157.5,-20640.0,25,5355.0,14,11,0.7857142857142857,-0.25944767441860467
PANEL_2X2,OXYGEN_SHAKE_EVENING_BREATH,PANEL,OXYGEN_SHAKE,0,883.9942125931664,-27.0,5310.0,33,7095.0,11,9,0.8181818181818182,1.3361581920903955
PANEL_2X2,OXYGEN_SHAKE_MINT,PANEL,OXYGEN_SHAKE,0,433.3466555188938,-762.0,23860.0,32,-1105.0,8,5,0.625,-0.04631181894383906
PANEL_2X2,OXYGEN_SHAKE_CHOCOLATE,PANEL,OXYGEN_SHAKE,0,1110.0157398167123,-1321.0,-5020.0,30,-16375.0,5,1,0.2,3.2619521912350598
PANEL_2X2,OXYGEN_SHAKE_GARLIC,PANEL,OXYGEN_SHAKE,0,1440.3830829128601,-4493.0,13120.0,32,5395.0,12,9,0.75,0.4112042682926829
PANEL_2X2,SNACKPACK_CHOCOLATE,PANEL,SNACKPACK,0,588.2633117017581,-269.0,14425.0,36,-250.0,11,8,0.7272727272727273,-0.01733102253032929
PANEL_2X2,SNACKPACK_VANILLA,PANEL,SNACKPACK,0,767.3626708867189,-932.0,-4815.0,25,-4760.0,7,4,0.5714285714285714,0.9885773624091381
PANEL_2X2,SNACKPACK_PISTACHIO,PANEL,SNACKPACK,0,633.5371547743665,280.0,-8400.0,25,-5060.0,8,6,0.75,0.6023809523809524
PANEL_2X2,SNACKPACK_STRAWBERRY,PANEL,SNACKPACK,0,896.8529429243099,-1508.5,190.0,28,-4045.0,8,5,0.625,-2.0
PANEL_2X2,SNACKPACK_RASPBERRY,PANEL,SNACKPACK,0,661.5218029872225,-907.5,14060.0,28,-1995.0,8,4,0.5,-0.14189189189189189
PANEL_1X4,PANEL_2X4,PANEL,PANEL,1,1311.852547718327,-3126.0,6935.0,28,4675.0,12,8,0.6666666666666666,0.6741167988464312
PANEL_1X4,PANEL_4X4,PANEL,PANEL,1,1038.3681606337148,99.0,-23400.0,22,-17885.0,8,4,0.5,0.7643162393162393
PANEL_1X4,OXYGEN_SHAKE_MORNING_BREATH,PANEL,OXYGEN_SHAKE,0,489.0139372279645,-323.0,1145.0,23,710.0,9,5,0.5555555555555556,0.6200873362445415
PANEL_1X4,OXYGEN_SHAKE_EVENING_BREATH,PANEL,OXYGEN_SHAKE,0,1065.0744072464856,-192.5,-24785.0,20,3280.0,9,6,0.6666666666666666,-0.13233810772644744
PANEL_1X4,OXYGEN_SHAKE_MINT,PANEL,OXYGEN_SHAKE,0,675.6130137798182,-927.5,-1190.0,21,-4335.0,7,4,0.5714285714285714,3.642857142857143
PANEL_1X4,OXYGEN_SHAKE_CHOCOLATE,PANEL,OXYGEN_SHAKE,0,1171.897939517829,-1486.5,-2335.0,28,-1960.0,11,7,0.6363636363636364,0.8394004282655246
PANEL_1X4,OXYGEN_SHAKE_GARLIC,PANEL,OXYGEN_SHAKE,0,1572.7608159251713,-4658.5,-9245.0,26,3910.0,10,8,0.8,-0.4229313142239048
PANEL_1X4,SNACKPACK_CHOCOLATE,PANEL,SNACKPACK,0,714.4898373195606,-434.5,6220.0,27,3625.0,11,8,0.7272727272727273,0.5827974276527331
PANEL_1X4,SNACKPACK_VANILLA,PANEL,SNACKPACK,0,932.7885055435901,-1097.5,-17275.0,19,-3575.0,7,3,0.42857142857142855,0.20694645441389292
PANEL_1X4,SNACKPACK_PISTACHIO,PANEL,SNACKPACK,0,730.4475842179072,114.5,1415.0,27,3115.0,12,9,0.75,2.2014134275618376
PANEL_1X4,SNACKPACK_STRAWBERRY,PANEL,SNACKPACK,0,1064.2814051967268,-1674.0,4320.0,31,4460.0,12,9,0.75,1.0324074074074074
PANEL_1X4,SNACKPACK_RASPBERRY,PANEL,SNACKPACK,0,856.3383103886167,-1073.0,-1310.0,21,4080.0,9,6,0.6666666666666666,-2.0
PANEL_2X4,PANEL_4X4,PANEL,PANEL,1,838.007881663126,3225.0,-9170.0,26,-21990.0,7,3,0.42857142857142855,2.3980370774263906
PANEL_2X4,OXYGEN_SHAKE_MORNING_BREATH,PANEL,OXYGEN_SHAKE,0,1153.032751937775,2803.0,-9635.0,24,8030.0,13,11,0.8461538461538461,-0.8334198235599377
PANEL_2X4,OXYGEN_SHAKE_EVENING_BREATH,PANEL,OXYGEN_SHAKE,0,772.3692746825185,2933.5,11940.0,32,17505.0,14,12,0.8571428571428571,1.4660804020100502
PANEL_2X4,OXYGEN_SHAKE_MINT,PANEL,OXYGEN_SHAKE,0,918.0298289115973,2198.5,21795.0,34,-2700.0,8,6,0.75,-0.12388162422573985
PANEL_2X4,OXYGEN_SHAKE_CHOCOLATE,PANEL,OXYGEN_SHAKE,0,523.8407460642762,1639.5,26770.0,29,18065.0,13,11,0.8461538461538461,0.6748225625700411
PANEL_2X4,OXYGEN_SHAKE_GARLIC,PANEL,OXYGEN_SHAKE,0,542.509092828547,-1532.5,23260.0,30,27905.0,15,14,0.9333333333333333,1.1996990541702492
PANEL_2X4,SNACKPACK_CHOCOLATE,PANEL,SNACKPACK,0,777.47471262086,2691.5,8145.0,28,-1900.0,7,4,0.5714285714285714,-0.2332719459791283
PANEL_2X4,SNACKPACK_VANILLA,PANEL,SNACKPACK,0,554.9944575420549,2028.5,35355.0,36,13955.0,14,11,0.7857142857142857,0.3947107905529628
PANEL_2X4,SNACKPACK_PISTACHIO,PANEL,SNACKPACK,0,766.7486020561948,3240.5,24690.0,36,5435.0,10,7,0.7,0.22012960712839205
PANEL_2X4,SNACKPACK_STRAWBERRY,PANEL,SNACKPACK,0,424.8196109412006,1452.0,32250.0,34,7800.0,9,7,0.7777777777777778,0.24186046511627907
PANEL_2X4,SNACKPACK_RASPBERRY,PANEL,SNACKPACK,0,652.6894314915988,2053.0,23605.0,30,4640.0,10,7,0.7,0.19656852361787758
PANEL_4X4,OXYGEN_SHAKE_MORNING_BREATH,PANEL,OXYGEN_SHAKE,0,812.4819889572894,-422.0,-13905.0,23,-940.0,11,8,0.7272727272727273,0.06760158216468896
PANEL_4X4,OXYGEN_SHAKE_EVENING_BREATH,PANEL,OXYGEN_SHAKE,0,531.7834510567207,-291.5,-4055.0,27,-8945.0,8,5,0.625,2.2059186189889024
PANEL_4X4,OXYGEN_SHAKE_MINT,PANEL,OXYGEN_SHAKE,0,847.4245378483363,-1026.5,-30760.0,22,-34050.0,5,0,0.0,1.1069570871261378
PANEL_4X4,OXYGEN_SHAKE_CHOCOLATE,PANEL,OXYGEN_SHAKE,0,775.2778256272493,-1585.5,-11445.0,26,-31195.0,5,1,0.2,2.725644386194845
PANEL_4X4,OXYGEN_SHAKE_GARLIC,PANEL,OXYGEN_SHAKE,0,1143.4230073321144,-4757.5,-41695.0,20,-25155.0,6,2,0.3333333333333333,0.6033097493704281
PANEL_4X4,SNACKPACK_CHOCOLATE,PANEL,SNACKPACK,0,494.2627367143104,-533.5,140.0,27,-240.0,10,5,0.5,-1.7142857142857142
PANEL_4X4,SNACKPACK_VANILLA,PANEL,SNACKPACK,0,494.4104213718531,-1196.5,-2740.0,27,-13480.0,9,6,0.6666666666666666,4.91970802919708
PANEL_4X4,SNACKPACK_PISTACHIO,PANEL,SNACKPACK,0,477.47884550422145,15.5,-20150.0,18,-14640.0,7,2,0.2857142857142857,0.7265508684863523
PANEL_4X4,SNACKPACK_STRAWBERRY,PANEL,SNACKPACK,0,621.0077535190245,-1773.0,-11740.0,23,-11385.0,9,4,0.4444444444444444,0.9697614991482112
PANEL_4X4,SNACKPACK_RASPBERRY,PANEL,SNACKPACK,0,519.3165090496288,-1172.0,-10465.0,24,-10605.0,8,4,0.5,1.0133779264214047
OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE,OXYGEN_SHAKE,1,868.2480723389356,130.5,5860.0,27,10405.0,12,8,0.6666666666666666,1.7755972696245734
OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE,OXYGEN_SHAKE,1,724.255920264006,-604.5,-28505.0,22,-15760.0,6,3,0.5,0.5528854586914577
OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE,OXYGEN_SHAKE,1,997.1351927815772,-1163.5,-5865.0,24,-10895.0,5,2,0.4,1.8576300085251491
OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE,OXYGEN_SHAKE,1,1424.5657974357753,-4335.5,-8090.0,25,13120.0,12,9,0.75,-1.6217552533992583
OXYGEN_SHAKE_MORNING_BREATH,SNACKPACK_CHOCOLATE,OXYGEN_SHAKE,SNACKPACK,0,570.1848878288896,-111.5,-19760.0,18,810.0,9,6,0.6666666666666666,-0.040991902834008095
OXYGEN_SHAKE_MORNING_BREATH,SNACKPACK_VANILLA,OXYGEN_SHAKE,SNACKPACK,0,735.5545845318934,-774.5,-3625.0,28,8450.0,14,12,0.8571428571428571,-2.0
OXYGEN_SHAKE_MORNING_BREATH,SNACKPACK_PISTACHIO,OXYGEN_SHAKE,SNACKPACK,0,545.7258285754355,437.5,10245.0,33,11050.0,14,12,0.8571428571428571,1.0785749145924841
OXYGEN_SHAKE_MORNING_BREATH,SNACKPACK_STRAWBERRY,OXYGEN_SHAKE,SNACKPACK,0,906.2188506665912,-1351.0,7900.0,30,13900.0,14,12,0.8571428571428571,1.759493670886076
OXYGEN_SHAKE_MORNING_BREATH,SNACKPACK_RASPBERRY,OXYGEN_SHAKE,SNACKPACK,0,688.8025734785596,-750.0,-955.0,31,20375.0,22,20,0.9090909090909091,-2.0
